import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps
7.635404084778251,853.1033901665107,0.4624917592371503,0.36632181507197836,0.6555037006511223,-4.867635752955436,0.9658780829883019,1.003370593286314,157.02083138069278,98.18787340632453,91,12,80.0,0,0.0185366072736882,0.38050471349293763,1.0526998244891512,7,0.03376589957502266,0.5104166666666666,836.4793743252079,1.9198300447501135,157.60880896454094,0.19025235674646881,996.1982656912454,s0487,96
7.516439180620453,837.7481367298907,0.5279728821253109,0.36265026684207413,0.6618716096435245,-4.810274613911971,0.9631935825614201,0.9986550830751821,159.5620943569219,97.2903610003591,91,12,80.0,0,0.0021305193437377,0.42683625200004366,1.0881983643821158,9,0.03520726908212863,0.4791666666666667,836.4793743252079,0.25259437339354174,163.393423723521,0.21341812600002183,1000.3388105481224,s0488,96
7.4314804501751865,828.6324560558855,0.4882635275000386,0.4111519614976335,0.6326061168761493,-4.871052185809367,0.9656991559157178,0.9997825387823399,141.76649761382788,97.58114534467603,88,13,80.0,0,0.037854631536395754,0.36975123967768364,1.004070614764231,8,0.03305310432538108,0.5,836.4793743252079,4.048481371261739,151.7365109777172,0.18487561983884182,992.4492422940257,s0489,96
7.499405763933249,839.7224972010197,0.5001746274797152,0.37183605228647565,0.687926435054205,-4.799118776234124,0.9668951897301691,1.003248747071166,133.3292677478237,93.7853026472989,90,13,80.0,0,0.0144502334380202,0.46346413810818965,1.114961958998924,11,0.03792339357603618,0.46875,836.4793743252079,1.5769539750911443,169.03148743691193,0.23173206905409482,1007.3195478062651,s0490,96
7.635763407950575,852.2078041805647,0.4805162368339897,0.4037228460231685,0.6241627377468367,-4.7792188797728405,0.9661473624029435,1.0008175564565231,141.35615993131222,99.03549192162251,92,14,80.0,0,0.06504416604580943,0.3752432641375319,1.056646226108216,8,0.032234934194091375,0.5416666666666666,836.4793743252079,7.118360637990628,156.09058589547948,0.18762163206876595,999.8759424907468,s0491,96
7.274521402806842,809.3876336438352,0.4772677836344302,0.35520308279260115,0.6279949354734936,-4.813298226231317,0.9662504177220876,1.0022201041727368,161.5424278081045,92.69994227179834,90,9,80.0,0,0.009246049548758888,0.3957826296918211,1.026831586548278,8,0.0334126353345286,0.3854166666666667,836.4793743252079,0.9450387301198897,153.36301515948665,0.19789131484591055,990.9853195296604,s0492,96
7.5082165555122895,840.0181865375151,0.5056409375156585,0.43391442318980644,0.6009307191653497,-4.8442493877467,0.9641645543842472,1.006715583114396,156.50900750938823,99.72886841678519,91,10,80.0,0,0.04680669325192762,0.3247001652643003,0.9372556891179769,5,0.03302731510829526,0.5,836.4793743252079,5.049264759350218,141.84495505355878,0.16235008263215014,983.5359442207491,s0493,96
7.41586707736557,829.9598460859419,0.489939248056905,0.38103049075022777,0.6791523056128557,-4.809152589725797,0.9664764420529113,0.9974261643320087,150.40433005643118,92.6376242938301,89,11,80.0,0,0.029869613477289902,0.39060438255571944,1.0596749823541054,13,0.03610704908040373,0.40625,836.4793743252079,3.1492869119779296,158.35213695216092,0.19530219127785972,998.1761003806246,s0494,96
7.608875847532079,849.3804940923881,0.45679325571193674,0.36758707677296737,0.5904339254049944,-4.845312622928709,0.9672025440979383,1.0077212024904043,158.48681787397473,94.0165402778137,93,7,80.0,0,0.011123838065910975,0.36672276549357735,0.9375906832151466,7,0.03281648086759009,0.53125,836.4793743252079,1.1369674887167607,138.5454357124642,0.18336138274678868,976.3451389091357,s0495,96
7.589708094297699,846.8215451669151,0.4935687873870355,0.33131042834897084,0.6025478651292271,-4.7863187023470966,0.9674943160225075,0.9964596077605911,141.2930249997177,92.6328109202078,90,11,80.0,0,0.044580505854913674,0.4050855174990088,1.0086816499384157,9,0.03540660921187174,0.5416666666666666,836.4793743252079,4.800318778514156,151.39773486279495,0.2025427587495044,992.8799707252664,s0496,96
7.668469731019522,857.8243224860498,0.48841496919901106,0.39034485704660393,0.5971475057932703,-4.917512055739107,0.9662660413406712,1.0005713647890788,165.29495465283685,92.70889472641335,91,9,80.0,0,0.03061184115905115,0.37595578222858694,0.989035479055081,6,0.0324144265712165,0.4791666666666667,836.4793743252079,3.2288319002577177,144.89179775782412,0.18797789111429347,984.7879818744041,s0497,96
7.590496736226723,849.2499372915531,0.5001475671553847,0.38037316781768304,0.6391035876785678,-4.846589696489367,0.965644390496138,1.001400928166128,145.82652723885317,93.8660515550988,89,12,80.0,0,0.025574092625498684,0.3889028324290617,1.0252981814882585,8,0.03429548454864685,0.5104166666666666,836.4793743252079,2.713923850170172,153.21087636539806,0.19445141621453085,992.5986259569908,s0498,96
7.681424740273389,857.2235917014515,0.48661265774264983,0.37813572282349606,0.6191717954872011,-4.925070187163042,0.9666063619840946,0.9993117026709883,153.90174450339134,93.49688955214224,88,13,80.0,0,0.032797202183085836,0.38260206531094404,1.0075267518046298,8,0.03355651479402808,0.5833333333333334,836.4793743252079,3.5791586760962466,151.13321809224482,0.19130103265547202,991.3830521262043,s0499,96
7.636838148998654,854.9389632205578,0.5379990869963198,0.37853319674058317,0.5948926676551207,-4.9015644561867235,0.9642237077496953,0.9980208658877745,144.33529119309543,102.22371088666875,89,11,80.0,0,0.04988295281328365,0.33143772990786613,0.9476535323854574,6,0.03277158820793131,0.5,836.4793743252079,5.345867468903802,138.9527327889077,0.16571886495393306,980.9436934479734,s0500,96
7.628960670227084,850.7420969411367,0.5014227148574761,0.3750499914014588,0.6778820022711944,-4.76601040994397,0.9657636151952435,1.0033451007427232,157.82575975887843,98.38021312835528,91,14,80.0,0,0.024505076338484123,0.4660653695620825,1.1255933698077674,12,0.03646850195596073,0.5104166666666666,836.4793743252079,2.5984560323552826,168.34158400231757,0.23303268478104125,1007.6524470446619,s0501,96
7.465195663677765,835.9967648154375,0.5008109791559171,0.40064043832159957,0.5704844535729536,-4.788232448100538,0.9656639455797227,0.9974574696727838,138.13674847089047,98.2437805890639,90,10,80.0,0,0.040636903630915724,0.35242152152866985,0.9165728596519713,7,0.03397474519255683,0.4791666666666667,836.4793743252079,4.400828784552613,137.26690742102198,0.17621076076433492,978.3233212915468,s0502,96
7.51512113427363,839.9872332556151,0.48990551854738773,0.3802165213730022,0.630126585025221,-4.864790787957467,0.9654471044027882,1.0057883324749406,157.83303725831504,98.24154136579509,91,8,80.0,0,0.027970977448440227,0.383696993665901,1.0458345832667506,12,0.03336622287956668,0.4791666666666667,836.4793743252079,3.018596260177244,156.2731455867734,0.1918484968329505,995.9629646689915,s0503,96
7.628380350811264,852.2075151032786,0.49495200550029944,0.3118764888034329,0.6086496359565176,-4.901917343628087,0.9662291376651446,0.9997457206583551,152.64517353420254,96.97619088738121,89,14,80.0,0,0.02768649946427915,0.40266956644957025,1.0174761526639984,9,0.03488024621030263,0.4583333333333333,836.4793743252079,2.9444507271206795,153.4401762651678,0.20133478322478512,993.0653361007211,s0504,96
7.770291403470718,865.9184375182706,0.4957358172711457,0.3515249677223313,0.6803175622378059,-4.971238361385679,0.9642765946175978,0.9986226240545268,140.7471233964512,94.44731643887057,89,17,80.0,0,0.03895530977650433,0.3980996810703563,1.1074110013532428,11,0.03493767399444064,0.4895833333333333,836.4793743252079,4.175410007446427,162.91426614132152,0.19904984053517816,1003.768100314511,s0505,96
7.489246016659816,836.9496027931989,0.5058625900447791,0.3704180353555584,0.6186120772577265,-4.856446582430628,0.9654050970133462,0.9999718658107536,156.884185572186,99.35554026541017,89,13,80.0,0,0.016161628846800054,0.3736901106559582,0.9531156846061182,9,0.03725123874077219,0.4791666666666667,836.4793743252079,1.651880312076686,138.45894785900217,0.1868450553279791,976.7770475516148,s0506,96
7.564041822954035,847.0374026650619,0.5012095207760695,0.3774613915798464,0.6134734839795343,-4.715914621522912,0.9653749893395875,1.0027050759187488,142.19436343468945,95.0725920916341,90,11,80.0,0,0.037626101672486756,0.39499303346960757,1.0051817352834753,11,0.03338122366288488,0.5208333333333334,836.4793743252079,3.91050948945809,151.3469934470409,0.19749651673480378,991.9343737784416,s0507,96
7.67410151816173,855.515789871615,0.5035735944736445,0.32555778942632574,0.5903450328485507,-4.810057317985943,0.9653651445854053,0.9969477444141277,137.5621135050625,91.59307298625056,90,15,80.0,0,0.02186300273310173,0.37578526562818787,0.9800132158312848,9,0.03383216166621281,0.5,836.4793743252079,2.359816542508106,144.71194550172228,0.18789263281409394,983.7390290022524,s0508,96
7.653148134222283,852.555150945351,0.5146725629431992,0.3947393693148083,0.6354743808673926,-4.857208852795559,0.9647800632871275,0.9970836628035785,141.86716126448943,100.65186999799647,91,13,80.0,0,0.0367600038028041,0.4328751786972672,1.039278908023558,12,0.03559020784014488,0.5729166666666666,836.4793743252079,3.8718536055613146,157.92246655407516,0.2164375893486336,998.4901320741931,s0509,96
7.627429712225867,854.2779406187847,0.4768811107091818,0.4301045420582184,0.6436895524803228,-4.808625596496767,0.9669340315925729,1.0067285865528288,143.14003490559642,93.62226064722442,91,13,80.0,0,0.06722378934638784,0.3990922975889756,1.0555548592298991,7,0.035271180579836234,0.5208333333333334,836.4793743252079,7.121608360708171,159.97974987559527,0.1995461487944878,1003.7802787103059,s0510,96
7.481999416252499,833.7268322580913,0.504172434571892,0.3922954454883709,0.5912035504451677,-4.90468894595468,0.9642034701660491,0.9967253591138647,137.77324989722663,98.60840683032082,90,13,80.0,0,0.05701472390178858,0.3937456345826805,0.9749462802203057,7,0.0325438142518978,0.4479166666666667,836.4793743252079,6.081821678661053,147.2368795483736,0.19687281729134026,989.994948369534,s0511,96
7.6686632867016815,855.4228988193778,0.4965953545686037,0.38233342525276093,0.6355127293772389,-4.844774484351019,0.9661570798395902,1.0010793380153031,154.96022289630926,97.30305421568633,91,9,80.0,0,0.04218499903497577,0.4341645868063663,1.0647687537572041,11,0.034790851158334746,0.5208333333333334,836.4793743252079,4.465632668331765,158.37764551673524,0.21708229340318316,999.5397348036781,s0512,96
7.486359578330447,832.2518017401442,0.46590255309318196,0.3800917671667592,0.6200016923684634,-4.825960421256688,0.9682800088187256,1.0070850065893209,146.21443739716932,90.29222192506317,87,15,80.0,0,0.007066239942615975,0.4018017013646432,1.0573983345274347,2,0.03198338501691383,0.4479166666666667,836.4793743252079,0.7462656003396732,159.50139237160408,0.2009008506823216,996.927933147834,s0513,96
7.5323504024372205,844.3707978938849,0.47499033124158263,0.3420582220551146,0.7135260507217095,-4.834759491811389,0.965098993558564,0.9965248219364795,153.10378519531525,100.01400613592442,91,14,80.0,0,0.02797099839504598,0.40264318227679574,1.0963076158088398,13,0.04147435955717176,0.4895833333333333,836.4793743252079,3.018598623726247,166.46004721339278,0.20132159113839787,1006.1593417534652,s0514,96
7.61993668398569,849.6149023257875,0.45251324962763834,0.4091449454070315,0.6331996530249392,-4.793181506384456,0.9676908476553548,0.9989942260633581,137.03536799359995,90.65901556021065,90,12,80.0,0,0.059013652717276405,0.4172792979042894,1.033523044676079,8,0.035615699558315984,0.5625,836.4793743252079,6.25253864714335,154.37352706800195,0.2086396489521447,997.3140796893053,s0515,96
7.496641868890435,831.7256381895238,0.473255806420007,0.3011454953664461,0.6175228822082386,-4.814335945795363,0.9665102076999514,0.9980854292359429,150.98972107980245,93.03890909096711,90,7,80.0,0,0.021609697201392226,0.39380170307671775,0.9956625584507034,7,0.033791727563714,0.46875,836.4793743252079,2.3299094383309185,148.76205798736933,0.19690085153835887,987.7682426024464,s0516,96
7.572599648576938,844.4643976826189,0.4644687016104854,0.3439844858654226,0.687240398097182,-4.798988823781989,0.9667982519924083,1.0043946686375296,159.74094730441564,93.3759091430311,91,14,80.0,0,0.007066240034121876,0.40036631205427387,1.0987316543686232,10,0.035432906253902594,0.5104166666666666,836.4793743252079,0.7462656122711276,163.06892045784056,0.20018315602713693,1000.4947435513468,s0517,96
7.602179252993306,842.6866344785801,0.5138500061863601,0.3672946213660512,0.7320579024856051,-4.8633158239423,0.9634146783532225,0.9968698042048092,148.4550594258794,100.76354603325525,86,16,80.0,0,0.0254015265685823,0.4263091079703753,1.1751728743221974,10,0.03994481138894649,0.53125,836.4793743252079,2.6962856459658964,174.91359767648953,0.21315455398518765,1014.3024122016485,s0518,96
7.669610680770267,861.5774147134655,0.4680897583821082,0.395680962773595,0.6913249563487975,-4.788107728078472,0.9673521586795774,0.9986537886160354,133.9564589636848,92.4718029035242,88,14,80.0,0,0.022799832538652212,0.3892013242142657,1.042920026115638,12,0.03712927445554541,0.5833333333333334,836.4793743252079,2.424163065795841,154.40885396263153,0.19460066210713284,993.5069920157424,s0519,96
7.778092729116026,866.2151081090184,0.49357280141903515,0.39078401859230716,0.6708579059877208,-4.753442058225089,0.9644528959939274,1.00624781868044,186.52220805176842,96.75341257126203,91,20,80.0,0,0.018346968657761326,0.40148357314863764,1.0574859379406556,12,0.035616175734240425,0.6041666666666666,836.4793743252079,2.0022046896214936,158.14196216992238,0.20074178657431882,996.8242829713262,s0520,96
7.434939185793429,832.250702482855,0.4844730537329739,0.34440433058838504,0.601382629488519,-4.876676115167112,0.9660168020679494,1.0003639831852922,137.46653686099523,96.14112483403986,90,9,80.0,0,0.028004016645942223,0.3273272566978962,0.9533454731404145,8,0.031147277552664193,0.40625,836.4793743252079,3.056078336571675,142.6815333053947,0.1636636283489481,982.3806495955232,s0521,96
7.60869946818551,852.0019071763755,0.49280632728185303,0.39485492696810554,0.5162200949353314,-4.872766616852444,0.965210667590799,0.9977064913432435,137.1675478189038,96.86645882771671,93,9,80.0,0,0.030116444925317083,0.3125148033245361,0.8264743759865059,3,0.02835915041396712,0.5416666666666666,836.4793743252079,3.286607638745264,124.66521974343256,0.15625740166226804,964.587459109048,s0522,96
7.508635837950158,835.8310538941047,0.48005854597902453,0.36180749946321145,0.6039181051467529,-4.76734170567775,0.967067546115279,1.0057863673328826,187.9550142667219,94.62187056179258,93,9,80.0,0,0.0246654424876011,0.40484331802588464,0.9926030176642711,11,0.035078402887651995,0.5,836.4793743252079,2.6325076066169557,147.45746567825955,0.20242165901294232,986.7717692690974,s0523,96
7.465717995028429,833.3776534177413,0.4686734835216657,0.3290122947805483,0.6209708849656378,-4.839749538616652,0.9676624053046056,1.0009250244920713,143.51211024570367,91.18508969732956,90,10,80.0,0,0.0144502334380202,0.35130416736541437,0.9676254881468029,5,0.03395813064355645,0.40625,836.4793743252079,1.5769539750911443,143.5951233733327,0.17565208368270718,981.8271037573145,s0524,96
7.7105636825216255,861.958192335929,0.49452002725395905,0.38589283242456407,0.6791226786503806,-4.7641157712936595,0.9650709886959803,0.9991031629481737,143.7276906283244,97.2491544107487,93,15,80.0,0,0.03185336244783145,0.4406499922862474,1.094640782028945,13,0.0379196424515809,0.53125,836.4793743252079,3.2909753440484337,167.71893831556272,0.2203249961431237,1007.7096129809622,s0525,96
7.405277585795435,823.545825474197,0.4943500139904595,0.3858579920387848,0.5960791837339672,-4.851659636936219,0.9663434549091033,0.9973984332159501,139.94134133207154,96.78729707912734,86,12,80.0,0,0.05722934560042067,0.3443558054922807,0.9813521625076997,5,0.031034097799184757,0.4166666666666667,836.4793743252079,6.057817215108872,146.11354309362642,0.17217790274614034,988.8229125366894,s0526,96
7.271694595351276,810.5981689548205,0.46966423099672894,0.4027050374687654,0.618037905063501,-4.761687008683217,0.9648442668485118,1.0114365964814966,143.2050414446697,100.98408759808027,91,7,80.0,0,0.029470806778552273,0.3960603059656804,1.0017700090429773,9,0.03278561817422824,0.4375,836.4793743252079,3.1391721860916966,149.52912106861044,0.1980301529828402,989.345697732893,s0527,96
7.654984614522952,848.5622919986847,0.5144609276342127,0.38322502831815586,0.6630885254272413,-4.824442765683904,0.9625022133446057,0.9986214227052993,152.12219219427854,106.84864718291,90,15,80.0,0,0.0074127692975003885,0.4624354194817727,1.128718179250266,11,0.03545010571808113,0.5104166666666666,836.4793743252079,0.7828625677323561,169.1752265124442,0.23121770974088635,1006.6686811151253,s0528,96
7.598506227264302,848.6110160496396,0.4847446277041739,0.37607769342183994,0.6093987947693513,-4.818433325413714,0.9650875985260019,0.998751186897209,141.06250023935266,100.07929029617966,93,15,80.0,0,0.0165807527817579,0.3768574477973358,0.9483671375525946,10,0.03547219857637926,0.4791666666666667,836.4793743252079,1.829548348484686,141.36961588126374,0.1884287238986679,979.866967278855,s0529,96
7.425476367056177,828.0311225892466,0.44344436406790444,0.35745469465399937,0.5986946739114073,-4.756486958376518,0.9690325731168772,1.0012855338237463,171.5019360840357,87.61020070724939,88,10,80.0,0,0.01801755432744637,0.34456765077289364,0.9538693844865362,6,0.032558561577018856,0.4791666666666667,836.4793743252079,1.8655996722768875,143.73153839130464,0.17228382538644682,982.2487962141759,s0530,96
7.381303171319835,822.2849602791839,0.5132295736625713,0.3877046795933778,0.5873282642371557,-4.8478302039311165,0.9634652480740855,1.0032997449246988,140.64926190298092,100.62552718053534,89,6,80.0,0,0.015684302639317176,0.343969070031832,0.9334357303382992,4,0.03239874363297557,0.4270833333333333,836.4793743252079,1.7317187463037271,138.24086027341824,0.171984535015916,976.6239378799457,s0531,96
7.692679127867089,858.0398241795097,0.5061867790965328,0.35019469075212994,0.6234515987350744,-4.875299798052068,0.9641200643626543,0.9988056912793495,153.4281225753263,99.8504112775188,93,13,80.0,0,0.03190075186568335,0.3763998553106412,1.0285096263009528,6,0.03253586386508337,0.5208333333333334,836.4793743252079,3.481329051102024,152.14487740863498,0.1881999276553206,992.2937807126003,s0532,96
7.729414506928901,863.1646147918543,0.49512703913396766,0.3771324246819284,0.6106534544349418,-4.851945474304648,0.9633618063528316,0.9997864726680973,147.47996850182463,103.89070540345409,94,13,80.0,0,0.01834696871461769,0.36566698862446295,0.9763568205926214,7,0.032223132320137564,0.53125,836.4793743252079,2.0022046976541605,144.35187606239955,0.18283349431223148,983.0162885795739,s0533,96
7.610170574512204,850.1942658362143,0.4621754806565592,0.3913894381244952,0.6104729286258564,-4.809229952377026,0.9665976966082249,1.001266246286537,137.2231270318844,95.94597184194167,92,11,80.0,0,0.043439660562030205,0.36875055262307427,0.9734005723905327,7,0.034630446607603185,0.5208333333333334,836.4793743252079,4.652243881631329,144.03468400764675,0.18437527631153713,985.3506774907976,s0534,96
7.401863303889678,826.3050797321735,0.505035792581978,0.3702682231606783,0.5824614146364966,-4.9049165690480185,0.9656314262215794,0.9980169247543021,130.48754847060962,93.77122249813029,88,10,80.0,0,0.030116444826295292,0.36423352371561823,0.9361080394808825,9,0.0309516685427411,0.4375,836.4793743252079,3.2866076259682533,143.4557729875336,0.18211676185780912,983.4038717005676,s0535,96
7.534942180963622,837.3579293151769,0.4954321589346257,0.3829143475572319,0.5357331684211177,-4.800451799755677,0.966107834957708,0.9980641621270931,136.1588369210922,97.04331980326457,92,11,80.0,0,0.04213673290229935,0.3786644181785256,0.9006913372949326,8,0.032840193776063044,0.4270833333333333,836.4793743252079,4.521404702211823,134.65149593908566,0.1893322090892628,975.8416071755946,s0536,96
7.293964524132289,817.8487461866482,0.4768783287701501,0.40563191857893766,0.6146084319254469,-4.8562225879057825,0.965565465932104,1.0036890327583168,138.32609000514037,98.50569439504171,88,7,80.0,0,0.036736909554614505,0.30644417234702176,0.9529684962892745,7,0.03199453824624447,0.4166666666666667,836.4793743252079,3.7876011551674207,142.42510173146985,0.15322208617351088,982.8452992980186,s0537,96
7.766679758104064,870.551560118442,0.5307530730373902,0.3188079719556203,0.6718729690348617,-4.776254264942089,0.9640403492080646,0.995972441025181,146.05082970806492,103.07834596150008,88,13,80.0,0,0.01834696871461769,0.40436275914269887,1.099241106849559,5,0.03508316885824779,0.5520833333333334,836.4793743252079,2.0022046976541605,162.78128413802514,0.20218137957134943,1001.4650445404586,s0538,96
7.711526783143304,863.5089507974353,0.5269327653664242,0.3994672812048734,0.6895549102696064,-4.944199436076516,0.9617338185759363,0.9986890802037427,140.4869470198847,101.40740112729247,90,14,80.0,0,0.027686268460656926,0.4003059183450561,1.0741007045371906,13,0.036688176828127216,0.53125,836.4793743252079,2.967164644690264,163.65424104467175,0.20015295917252804,1003.3009329737424,s0539,96
7.818332362287907,874.2053681525592,0.47441134868506263,0.352293205818098,0.6251962454278382,-4.867971606904681,0.966836903523257,1.0030284032941639,177.53267337085472,93.88930590954133,91,13,80.0,0,0.018346968657761326,0.3954324730464595,1.0181307009876168,13,0.03145177262560775,0.5729166666666666,836.4793743252079,2.0022046896214936,153.4018930864908,0.19771623652322975,992.0811883378434,s0540,96
7.791873740955617,873.0052864069706,0.48248721374621834,0.4262700702584238,0.6556535193815731,-4.910639914426791,0.9674692978576759,0.9976183740574037,145.0957237408171,92.5280116614584,88,15,80.0,0,0.0673334714609519,0.32998051549054275,0.9978595082763904,11,0.03557240890792415,0.6354166666666666,836.4793743252079,7.250242570998485,148.40493641426508,0.16499025774527137,992.2995435682167,s0541,96
7.474849230051229,833.4750745815479,0.4847627699664129,0.41465296949260105,0.6278050566527317,-4.869852235982932,0.9684750534020177,1.0040351517571342,162.40462740367948,91.09721931396047,90,9,80.0,0,0.029715391073113648,0.3525008490776754,0.9817323580864403,4,0.03449342741422225,0.53125,836.4793743252079,3.1310023060633796,141.68199250278124,0.1762504245388377,981.4686195585913,s0542,96
7.552737427974309,842.1026086931545,0.48923159792403675,0.3496315625584856,0.551069565879436,-4.818934159754533,0.9648159789305839,0.998541110995491,144.3214684706529,98.8845980136382,94,7,80.0,0,0.007412769207777225,0.3788162374237633,0.9152260969399224,7,0.029371180503359753,0.46875,836.4793743252079,0.7828625560333528,136.38468038505323,0.18940811871188165,973.8363253850064,s0543,96
7.542052268708422,840.801885333092,0.4667347512300356,0.4009579054141922,0.5989544909910776,-4.839175001522759,0.9661896706384218,0.9988526971924687,137.1386786522412,97.30591722037256,90,15,80.0,0,0.03272426957077365,0.3543532406773019,0.9490466034039771,7,0.033664168885968515,0.4895833333333333,836.4793743252079,3.4593612170854557,142.70589329478753,0.17717662033865095,982.8218054574195,s0544,96
7.337620071690123,820.3959324071197,0.47816051318589275,0.33190902182832205,0.6420251040099718,-4.842690822065253,0.9665376846805224,0.9967671185596894,150.95248751165263,93.48436592425001,90,7,80.0,0,0.009246049361178134,0.37549851437206416,1.0358999066743044,7,0.03410805550293682,0.40625,836.4793743252079,0.9450387076662523,157.3673872195985,0.18774925718603208,994.9795495096588,s0545,96
7.5690018816555265,844.284902606992,0.485422044828925,0.36807897670397954,0.6615283216974671,-4.838224734306435,0.9660400789536696,1.0056201068741992,166.8033606378009,95.63598179414946,93,15,80.0,0,0.019179752059381175,0.4363865547134374,1.102616367618019,9,0.03356696995746415,0.46875,836.4793743252079,1.9877525655671486,165.5311152792516,0.2181932773567187,1004.2164354473833,s0546,96
7.482243072217882,835.3381491830232,0.48965419503484636,0.36914732862755495,0.5956201615754055,-4.821033557293885,0.9654675890798292,0.9989320141939285,165.1992091944407,96.16213549807169,87,7,80.0,0,0.044533638934112704,0.3890366490163424,1.009628151792601,5,0.032844932125979415,0.5208333333333334,836.4793743252079,4.826079509964771,152.03365945663185,0.1945183245081712,993.5336316163127,s0547,96
7.787505743771857,867.1394191868608,0.5230360103365731,0.3400539888787982,0.708152143242634,-4.878496188078676,0.9627467306190222,0.9966514816748522,156.47642155761778,103.59452694225475,91,10,80.0,0,0.01616160772103095,0.43631682849485015,1.1676449089917782,10,0.03616520997009138,0.6145833333333334,836.4793743252079,1.6518779251665734,175.44560618850838,0.21815841424742508,1013.7950168531303,s0548,96
7.335817270540768,820.5307189968855,0.44530423433946065,0.4297548040019287,0.7152915628420984,-4.79716225033612,0.9680049805984529,1.0006459063199444,169.86502095822885,91.82142232917853,91,9,80.0,0,0.040636903539409824,0.40616661133427795,1.1384891362599547,11,0.036959937383432465,0.46875,836.4793743252079,4.400828772621159,170.68543453766895,0.20308330566713897,1011.7687209411652,s0549,96
7.538758201747534,839.3403903770347,0.4547651022476474,0.33209196382462564,0.6519698258557654,-4.799257191399654,0.967913782780967,0.9976286512255793,134.6168650254407,92.04533406711683,90,10,80.0,0,0.01616160772103095,0.38702366169386515,1.070387898215572,8,0.03225791695231846,0.46875,836.4793743252079,1.6518779251665734,158.5479383541107,0.19351183084693258,996.872702435332,s0550,96
7.371883179109297,821.4091757109823,0.4767975883875437,0.3357284598948804,0.6952219763173668,-4.812420750682829,0.9649328002282186,0.99819115166079,138.62033626668043,98.6694867661221,90,12,80.0,0,0.0,0.4052565544230387,1.0937589046350242,8,0.035674520641629896,0.3854166666666667,836.4793743252079,0.0,164.09741006866562,0.20262827721151935,1000.7794126710851,s0551,96
7.785635992047361,869.0276604911712,0.4898892286878391,0.3922876307537969,0.6040218787131981,-4.804289398722708,0.9662976747067155,0.998570453275018,132.3887456345439,94.28050161559923,93,14,80.0,0,0.05511691749753528,0.3751502413695303,0.9928252986829318,8,0.030947443482850254,0.6145833333333334,836.4793743252079,5.827287932613,152.96267402568955,0.18757512068476515,995.4569114041952,s0552,96
7.495350876540256,838.8924706932645,0.4422059614465578,0.31758531667473505,0.6753701483107619,-4.816622609482511,0.9682068720688709,0.9966637964708273,156.87793049773506,90.96912019287839,88,11,80.0,0,0.0,0.4079935996416668,1.0459771762639223,10,0.03760858974551406,0.5104166666666666,836.4793743252079,0.0,157.84958016453223,0.2039967998208334,994.532951289561,s0553,96
7.58527973000308,845.9204482100774,0.4837424139693493,0.40134325604921905,0.6169350907555635,-4.7341853573258845,0.9660763544728947,0.9976636217308525,157.1453192716959,97.39203111495986,92,16,80.0,0,0.027704590939174777,0.42207921707697776,1.0180456180690274,8,0.03281289695573098,0.5,836.4793743252079,2.966515849132901,150.77924815529911,0.21103960853848888,990.4361779381784,s0554,96
7.470955627031628,837.58804506911,0.4708977990140302,0.3702754402637407,0.6780156298954448,-4.834806598903469,0.9667149223226499,1.0045540896993757,165.9167857135743,96.45145431338487,87,14,80.0,0,8.765744989587502e-11,0.390235079853539,1.0654831191772267,7,0.036221955550029515,0.4375,836.4793743252079,1.1429654891923143e-08,157.79271570698936,0.1951175399267695,994.4672075835537,s0555,96
7.633615543472333,853.3326282873163,0.46754074535164825,0.3533717128370277,0.6544991181309292,-4.845237241793085,0.9661603888792067,1.0061743656884838,136.22415343587758,97.14479325237289,94,15,80.0,0,0.013553783207922025,0.43492166398504384,1.0768718056110167,11,0.035016115117373924,0.5104166666666666,836.4793743252079,1.4791243614805305,164.16140995143442,0.21746083199252192,1002.3373694701154,s0556,96
7.507778106340973,834.4493671292695,0.4607046642675027,0.4191177009736584,0.5516946232753809,-4.8664051215938064,0.9683743171139472,0.9947183440171212,126.42038530590935,89.52140724206205,92,9,80.0,0,0.09165396425354672,0.34459569609267926,0.9463690027225811,6,0.02989606738973625,0.53125,836.4793743252079,9.712725722989932,142.19251915863342,0.17229784804633963,988.5569170548777,s0557,96
7.513894859748359,833.2132173733835,0.49336900290251035,0.39298447859630004,0.6149671572968367,-4.879621171314525,0.9661077341247551,1.005436606566712,135.30762796813016,96.56812913560783,93,13,80.0,0,0.030134535989679925,0.4301545672655945,1.0133006938135702,11,0.03441071238552875,0.4791666666666667,836.4793743252079,3.3086727099652165,153.23884003809724,0.21507728363279724,993.2419643569032,s0558,96
