t,line_idx,branch,S_rated_line,base_cap,stdPV,stdHP_P,stdHP_Q,sigmaS_branch,k_epsilon,candidate_cap,final_cap_var,final_cap_numeric,fallback_flag,note
53,19,affine_exact,0.18706148721743876,0.149649189773951,0.007345538655289246,0.0,0.0,0.007345538655289246,4.358898943540673,,w_line_cap_affine_t53_l19,0.11763072908967354,False,affine line tightening path
53,20,affine_exact,0.18706148721743876,0.149649189773951,0.004089268942119787,0.0,0.0,0.004089268942119787,4.358898943540673,,w_line_cap_affine_t53_l20,0.13182447970229139,False,affine line tightening path
53,21,affine_exact,0.18706148721743876,0.149649189773951,0.0005300904184229353,0.0,0.0,0.0005300904184229353,4.358898943540673,,w_line_cap_affine_t53_l21,0.149649189773951,True,affine line tightening path
53,22,affine_exact,0.18706148721743876,0.149649189773951,0.0052251769815975044,0.0,0.0,0.0052251769815975044,4.358898943540673,,w_line_cap_affine_t53_l22,0.1268731713490526,False,affine line tightening path
53,23,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t53_l23,0.149649189773951,True,affine line tightening path
53,24,affine_exact,0.18706148721743876,0.149649189773951,0.008102810681607725,0.0,0.0,0.008102810681607725,4.358898943540673,,w_line_cap_affine_t53_l24,0.05590004021942397,False,affine line tightening path
53,25,affine_exact,0.18706148721743876,0.149649189773951,0.0013630896473732623,0.0,0.0,0.0013630896473732623,4.358898943540673,,w_line_cap_affine_t53_l25,0.14370761975006446,False,affine line tightening path
53,26,affine_exact,0.18706148721743876,0.149649189773951,0.00143881685000511,0.0,0.0,0.00143881685000511,4.358898943540673,,w_line_cap_affine_t53_l26,0.14337753252651522,False,affine line tightening path
53,27,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t53_l27,0.149649189773951,True,affine line tightening path
53,28,affine_exact,0.18706148721743876,0.149649189773951,0.008102810681607725,0.0,0.0,0.008102810681607725,4.358898943540673,,w_line_cap_affine_t53_l28,0.11432985685418101,False,affine line tightening path
53,29,affine_exact,0.18706148721743876,0.149649189773951,0.001514544052636958,0.0,0.0,0.001514544052636958,4.358898943540673,,w_line_cap_affine_t53_l29,0.14304744530296595,False,affine line tightening path
53,30,affine_exact,0.18706148721743876,0.149649189773951,0.0010601808368458706,0.0,0.0,0.0010601808368458706,4.358898943540673,,w_line_cap_affine_t53_l30,0.14502796864426148,False,affine line tightening path
53,31,affine_exact,0.18706148721743876,0.149649189773951,0.0037106329289605475,0.0,0.0,0.0037106329289605475,4.358898943540673,,w_line_cap_affine_t53_l31,0.13347491582003765,False,affine line tightening path
53,32,affine_exact,0.18706148721743876,0.149649189773951,0.0005300904184229353,0.0,0.0,0.0005300904184229353,4.358898943540673,,w_line_cap_affine_t53_l32,0.149649189773951,True,affine line tightening path
53,33,affine_exact,0.18706148721743876,0.149649189773951,0.0071940842500255505,0.0,0.0,0.0071940842500255505,4.358898943540673,,w_line_cap_affine_t53_l33,0.11829090353677205,False,affine line tightening path
53,34,affine_exact,0.18706148721743876,0.149649189773951,0.006058176210547832,0.0,0.0,0.006058176210547832,4.358898943540673,,w_line_cap_affine_t53_l34,0.12324221189001082,False,affine line tightening path
53,35,affine_exact,0.18706148721743876,0.149649189773951,0.0053009041842293535,0.0,0.0,0.0053009041842293535,4.358898943540673,,w_line_cap_affine_t53_l35,0.12654308412550336,False,affine line tightening path
53,36,affine_exact,0.18706148721743876,0.149649189773951,0.004543632157910874,0.0,0.0,0.004543632157910874,4.358898943540673,,w_line_cap_affine_t53_l36,0.12984395636099588,False,affine line tightening path
53,37,affine_exact,0.18706148721743876,0.149649189773951,0.0018931800657961974,0.0,0.0,0.0018931800657961974,4.358898943540673,,w_line_cap_affine_t53_l37,0.1413970091852197,False,affine line tightening path
53,38,affine_exact,0.18706148721743876,0.149649189773951,0.000757272026318479,0.0,0.0,0.000757272026318479,4.358898943540673,,w_line_cap_affine_t53_l38,0.149649189773951,True,affine line tightening path
53,39,affine_exact,0.18706148721743876,0.149649189773951,0.0026504520921146763,0.0,0.0,0.0026504520921146763,4.358898943540673,,w_line_cap_affine_t53_l39,0.13809613694972717,False,affine line tightening path
53,40,affine_exact,0.18706148721743876,0.149649189773951,0.001514544052636958,0.0,0.0,0.001514544052636958,4.358898943540673,,w_line_cap_affine_t53_l40,0.14304744530296595,False,affine line tightening path
53,41,affine_exact,0.18706148721743876,0.149649189773951,0.000757272026318479,0.0,0.0,0.000757272026318479,4.358898943540673,,w_line_cap_affine_t53_l41,0.149649189773951,True,affine line tightening path
54,0,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t54_l0,0.149649189773951,True,affine line tightening path
54,1,affine_exact,0.18706148721743876,0.149649189773951,0.0006211072613215485,0.0,0.0,0.0006211072613215485,4.358898943540673,,w_line_cap_affine_t54_l1,0.149649189773951,True,affine line tightening path
54,2,affine_exact,0.18706148721743876,0.149649189773951,0.000138023835849233,0.0,0.0,0.000138023835849233,4.358898943540673,,w_line_cap_affine_t54_l2,0.149649189773951,True,affine line tightening path
54,3,affine_exact,0.18706148721743876,0.149649189773951,0.000966166850944631,0.0,0.0,0.000966166850944631,4.358898943540673,,w_line_cap_affine_t54_l3,0.149649189773951,True,affine line tightening path
54,4,affine_exact,0.18706148721743876,0.149649189773951,0.007039215628310881,0.0,0.0,0.007039215628310881,4.358898943540673,,w_line_cap_affine_t54_l4,0.1189659602083517,False,affine line tightening path
54,5,affine_exact,0.18706148721743876,0.149649189773951,0.005106881926421621,0.0,0.0,0.005106881926421621,4.358898943540673,,w_line_cap_affine_t54_l5,0.12738880754008486,False,affine line tightening path
54,6,affine_exact,0.18706148721743876,0.149649189773951,0.004071703157552373,0.0,0.0,0.004071703157552373,4.358898943540673,,w_line_cap_affine_t54_l6,0.13190104718208473,False,affine line tightening path
54,7,affine_exact,0.18706148721743876,0.149649189773951,0.0010351787688692474,0.0,0.0,0.0010351787688692474,4.358898943540673,,w_line_cap_affine_t54_l7,0.1451369501319511,False,affine line tightening path
54,8,affine_exact,0.18706148721743876,0.149649189773951,0.0003450595896230825,0.0,0.0,0.0003450595896230825,4.358898943540673,,w_line_cap_affine_t54_l8,0.149649189773951,True,affine line tightening path
54,9,affine_exact,0.46418961642845913,0.37135169314276734,0.0,0.013118641847603094,0.001869305221777103,0.013251153381417267,4.358898943540673,,w_line_cap_affine_t54_l9,0.3135912546678122,False,affine line tightening path
54,10,affine_exact,0.18706148721743876,0.149649189773951,0.001104190686793864,0.0,0.0,0.001104190686793864,4.358898943540673,,w_line_cap_affine_t54_l10,0.14483613415581778,False,affine line tightening path
54,11,affine_exact,0.18706148721743876,0.149649189773951,0.005451941516044703,0.0,0.0,0.005451941516044703,4.358898943540673,,w_line_cap_affine_t54_l11,0.12588472765941822,False,affine line tightening path
54,12,affine_exact,0.18706148721743876,0.149649189773951,0.000690119179246165,0.0,0.0,0.000690119179246165,4.358898943540673,,w_line_cap_affine_t54_l12,0.149649189773951,True,affine line tightening path
54,13,affine_exact,0.18706148721743876,0.149649189773951,0.002070357537738495,0.0,0.0,0.002070357537738495,4.358898943540673,,w_line_cap_affine_t54_l13,0.1406247104899512,False,affine line tightening path
54,14,affine_exact,0.18706148721743876,0.149649189773951,0.0006211072613215485,0.0,0.0,0.0006211072613215485,4.358898943540673,,w_line_cap_affine_t54_l14,0.149649189773951,True,affine line tightening path
54,15,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t54_l15,0.149649189773951,True,affine line tightening path
54,16,affine_exact,0.18706148721743876,0.149649189773951,0.0003450595896230825,0.0,0.0,0.0003450595896230825,4.358898943540673,,w_line_cap_affine_t54_l16,0.149649189773951,True,affine line tightening path
54,17,affine_exact,0.18706148721743876,0.149649189773951,0.0017252979481154126,0.0,0.0,0.0017252979481154126,4.358898943540673,,w_line_cap_affine_t54_l17,0.14212879037061785,False,affine line tightening path
54,18,affine_exact,0.18706148721743876,0.149649189773951,0.0044167627471754555,0.0,0.0,0.0044167627471754555,4.358898943540673,,w_line_cap_affine_t54_l18,0.13039696730141812,False,affine line tightening path
54,19,affine_exact,0.18706148721743876,0.149649189773951,0.006694156038687799,0.0,0.0,0.006694156038687799,4.358898943540673,,w_line_cap_affine_t54_l19,0.12047004008901835,False,affine line tightening path
54,20,affine_exact,0.18706148721743876,0.149649189773951,0.0037266435679292912,0.0,0.0,0.0037266435679292912,4.358898943540673,,w_line_cap_affine_t54_l20,0.13340512706275137,False,affine line tightening path
54,21,affine_exact,0.18706148721743876,0.149649189773951,0.0004830834254723155,0.0,0.0,0.0004830834254723155,4.358898943540673,,w_line_cap_affine_t54_l21,0.149649189773951,True,affine line tightening path
54,22,affine_exact,0.18706148721743876,0.149649189773951,0.0047618223367985385,0.0,0.0,0.0047618223367985385,4.358898943540673,,w_line_cap_affine_t54_l22,0.12889288742075147,False,affine line tightening path
54,23,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t54_l23,0.149649189773951,True,affine line tightening path
54,24,affine_exact,0.18706148721743876,0.149649189773951,0.007384275217933964,0.0,0.0,0.007384275217933964,4.358898943540673,,w_line_cap_affine_t54_l24,0.05274716406037318,False,affine line tightening path
54,25,affine_exact,0.18706148721743876,0.149649189773951,0.0012422145226430972,0.0,0.0,0.0012422145226430972,4.358898943540673,,w_line_cap_affine_t54_l25,0.14423450220355113,False,affine line tightening path
54,26,affine_exact,0.18706148721743876,0.149649189773951,0.0013112264405677136,0.0,0.0,0.0013112264405677136,4.358898943540673,,w_line_cap_affine_t54_l26,0.1439336862274178,False,affine line tightening path
54,27,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t54_l27,0.149649189773951,True,affine line tightening path
54,28,affine_exact,0.18706148721743876,0.149649189773951,0.007384275217933964,0.0,0.0,0.007384275217933964,4.358898943540673,,w_line_cap_affine_t54_l28,0.11746188032768506,False,affine line tightening path
54,29,affine_exact,0.18706148721743876,0.149649189773951,0.00138023835849233,0.0,0.0,0.00138023835849233,4.358898943540673,,w_line_cap_affine_t54_l29,0.14363287025128446,False,affine line tightening path
54,30,affine_exact,0.18706148721743876,0.149649189773951,0.000966166850944631,0.0,0.0,0.000966166850944631,4.358898943540673,,w_line_cap_affine_t54_l30,0.149649189773951,True,affine line tightening path
54,31,affine_exact,0.18706148721743876,0.149649189773951,0.0033815839783062087,0.0,0.0,0.0033815839783062087,4.358898943540673,,w_line_cap_affine_t54_l31,0.13490920694341801,False,affine line tightening path
54,32,affine_exact,0.18706148721743876,0.149649189773951,0.0004830834254723155,0.0,0.0,0.0004830834254723155,4.358898943540673,,w_line_cap_affine_t54_l32,0.149649189773951,True,affine line tightening path
54,33,affine_exact,0.18706148721743876,0.149649189773951,0.006556132202838567,0.0,0.0,0.006556132202838567,4.358898943540673,,w_line_cap_affine_t54_l33,0.121071672041285,False,affine line tightening path
54,34,affine_exact,0.18706148721743876,0.149649189773951,0.00552095343396932,0.0,0.0,0.00552095343396932,4.358898943540673,,w_line_cap_affine_t54_l34,0.1255839116832849,False,affine line tightening path
54,35,affine_exact,0.18706148721743876,0.149649189773951,0.004830834254723155,0.0,0.0,0.004830834254723155,4.358898943540673,,w_line_cap_affine_t54_l35,0.12859207144461815,False,affine line tightening path
54,36,affine_exact,0.18706148721743876,0.149649189773951,0.00414071507547699,0.0,0.0,0.00414071507547699,4.358898943540673,,w_line_cap_affine_t54_l36,0.1316002312059514,False,affine line tightening path
54,37,affine_exact,0.18706148721743876,0.149649189773951,0.0017252979481154123,0.0,0.0,0.0017252979481154123,4.358898943540673,,w_line_cap_affine_t54_l37,0.14212879037061785,False,affine line tightening path
54,38,affine_exact,0.18706148721743876,0.149649189773951,0.000690119179246165,0.0,0.0,0.000690119179246165,4.358898943540673,,w_line_cap_affine_t54_l38,0.149649189773951,True,affine line tightening path
54,39,affine_exact,0.18706148721743876,0.149649189773951,0.0024154171273615774,0.0,0.0,0.0024154171273615774,4.358898943540673,,w_line_cap_affine_t54_l39,0.13912063060928456,False,affine line tightening path
54,40,affine_exact,0.18706148721743876,0.149649189773951,0.00138023835849233,0.0,0.0,0.00138023835849233,4.358898943540673,,w_line_cap_affine_t54_l40,0.14363287025128446,False,affine line tightening path
54,41,affine_exact,0.18706148721743876,0.149649189773951,0.000690119179246165,0.0,0.0,0.000690119179246165,4.358898943540673,,w_line_cap_affine_t54_l41,0.149649189773951,True,affine line tightening path
55,0,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t55_l0,0.149649189773951,True,affine line tightening path
55,1,affine_exact,0.18706148721743876,0.149649189773951,0.0005881616044073136,0.0,0.0,0.0005881616044073136,4.358898943540673,,w_line_cap_affine_t55_l1,0.149649189773951,True,affine line tightening path
55,2,affine_exact,0.18706148721743876,0.149649189773951,0.0001307025787571808,0.0,0.0,0.0001307025787571808,4.358898943540673,,w_line_cap_affine_t55_l2,0.149649189773951,True,affine line tightening path
55,3,affine_exact,0.18706148721743876,0.149649189773951,0.0009149180513002656,0.0,0.0,0.0009149180513002656,4.358898943540673,,w_line_cap_affine_t55_l3,0.149649189773951,True,affine line tightening path
55,4,affine_exact,0.18706148721743876,0.149649189773951,0.006665831516616221,0.0,0.0,0.006665831516616221,4.358898943540673,,w_line_cap_affine_t55_l4,0.12059350381835245,False,affine line tightening path
55,5,affine_exact,0.18706148721743876,0.149649189773951,0.004835995414015689,0.0,0.0,0.004835995414015689,4.358898943540673,,w_line_cap_affine_t55_l5,0.1285695744728305,False,affine line tightening path
55,6,affine_exact,0.18706148721743876,0.149649189773951,0.003855726073336834,0.0,0.0,0.003855726073336834,4.358898943540673,,w_line_cap_affine_t55_l6,0.13284246946630085,False,affine line tightening path
55,7,affine_exact,0.18706148721743876,0.149649189773951,0.000980269340678856,0.0,0.0,0.000980269340678856,4.358898943540673,,w_line_cap_affine_t55_l7,0.149649189773951,True,affine line tightening path
55,8,affine_exact,0.18706148721743876,0.149649189773951,0.000326756446892952,0.0,0.0,0.000326756446892952,4.358898943540673,,w_line_cap_affine_t55_l8,0.149649189773951,True,affine line tightening path
55,9,affine_exact,0.46418961642845913,0.37135169314276734,0.0,0.013118641847603094,0.001869305221777103,0.013251153381417267,4.358898943540673,,w_line_cap_affine_t55_l9,0.3135912546678122,False,affine line tightening path
55,10,affine_exact,0.18706148721743876,0.149649189773951,0.0010456206300574465,0.0,0.0,0.0010456206300574465,4.358898943540673,,w_line_cap_affine_t55_l10,0.14509143511424927,False,affine line tightening path
55,11,affine_exact,0.18706148721743876,0.149649189773951,0.005162751860908641,0.0,0.0,0.005162751860908641,4.358898943540673,,w_line_cap_affine_t55_l11,0.12714527614167367,False,affine line tightening path
55,12,affine_exact,0.18706148721743876,0.149649189773951,0.000653512893785904,0.0,0.0,0.000653512893785904,4.358898943540673,,w_line_cap_affine_t55_l12,0.149649189773951,True,affine line tightening path
55,13,affine_exact,0.18706148721743876,0.149649189773951,0.001960538681357712,0.0,0.0,0.001960538681357712,4.358898943540673,,w_line_cap_affine_t55_l13,0.14110339978701025,False,affine line tightening path
55,14,affine_exact,0.18706148721743876,0.149649189773951,0.0005881616044073136,0.0,0.0,0.0005881616044073136,4.358898943540673,,w_line_cap_affine_t55_l14,0.149649189773951,True,affine line tightening path
55,15,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t55_l15,0.149649189773951,True,affine line tightening path
55,16,affine_exact,0.18706148721743876,0.149649189773951,0.000326756446892952,0.0,0.0,0.000326756446892952,4.358898943540673,,w_line_cap_affine_t55_l16,0.149649189773951,True,affine line tightening path
55,17,affine_exact,0.18706148721743876,0.149649189773951,0.00163378223446476,0.0,0.0,0.00163378223446476,4.358898943540673,,w_line_cap_affine_t55_l17,0.14252769811816704,False,affine line tightening path
55,18,affine_exact,0.18706148721743876,0.149649189773951,0.004182482520229786,0.0,0.0,0.004182482520229786,4.358898943540673,,w_line_cap_affine_t55_l18,0.13141817113514406,False,affine line tightening path
55,19,affine_exact,0.18706148721743876,0.149649189773951,0.006339075069723268,0.0,0.0,0.006339075069723268,4.358898943540673,,w_line_cap_affine_t55_l19,0.12201780214950923,False,affine line tightening path
55,20,affine_exact,0.18706148721743876,0.149649189773951,0.003528969626443882,0.0,0.0,0.003528969626443882,4.358898943540673,,w_line_cap_affine_t55_l20,0.13426676779745764,False,affine line tightening path
55,21,affine_exact,0.18706148721743876,0.149649189773951,0.0004574590256501328,0.0,0.0,0.0004574590256501328,4.358898943540673,,w_line_cap_affine_t55_l21,0.149649189773951,True,affine line tightening path
55,22,affine_exact,0.18706148721743876,0.149649189773951,0.004509238967122737,0.0,0.0,0.004509238967122737,4.358898943540673,,w_line_cap_affine_t55_l22,0.12999387280398728,False,affine line tightening path
55,23,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t55_l23,0.149649189773951,True,affine line tightening path
55,24,affine_exact,0.18706148721743876,0.149649189773951,0.006992587963509173,0.0,0.0,0.006992587963509173,4.358898943540673,,w_line_cap_affine_t55_l24,0.049209137844636396,False,affine line tightening path
55,25,affine_exact,0.18706148721743876,0.149649189773951,0.0011763232088146272,0.0,0.0,0.0011763232088146272,4.358898943540673,,w_line_cap_affine_t55_l25,0.14452171578178655,False,affine line tightening path
55,26,affine_exact,0.18706148721743876,0.149649189773951,0.0012416744981932175,0.0,0.0,0.0012416744981932175,4.358898943540673,,w_line_cap_affine_t55_l26,0.1442368561155552,False,affine line tightening path
55,27,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t55_l27,0.149649189773951,True,affine line tightening path
55,28,affine_exact,0.18706148721743876,0.149649189773951,0.006992587963509173,0.0,0.0,0.006992587963509173,4.358898943540673,,w_line_cap_affine_t55_l28,0.11916920548719565,False,affine line tightening path
55,29,affine_exact,0.18706148721743876,0.149649189773951,0.001307025787571808,0.0,0.0,0.001307025787571808,4.358898943540673,,w_line_cap_affine_t55_l29,0.14395199644932383,False,affine line tightening path
55,30,affine_exact,0.18706148721743876,0.149649189773951,0.0009149180513002655,0.0,0.0,0.0009149180513002655,4.358898943540673,,w_line_cap_affine_t55_l30,0.149649189773951,True,affine line tightening path
55,31,affine_exact,0.18706148721743876,0.149649189773951,0.00320221317955093,0.0,0.0,0.00320221317955093,4.358898943540673,,w_line_cap_affine_t55_l31,0.13569106612861442,False,affine line tightening path
55,32,affine_exact,0.18706148721743876,0.149649189773951,0.0004574590256501328,0.0,0.0,0.0004574590256501328,4.358898943540673,,w_line_cap_affine_t55_l32,0.149649189773951,True,affine line tightening path
55,33,affine_exact,0.18706148721743876,0.149649189773951,0.006208372490966088,0.0,0.0,0.006208372490966088,4.358898943540673,,w_line_cap_affine_t55_l33,0.12258752148197194,False,affine line tightening path
55,34,affine_exact,0.18706148721743876,0.149649189773951,0.005228103150287232,0.0,0.0,0.005228103150287232,4.358898943540673,,w_line_cap_affine_t55_l34,0.12686041647544233,False,affine line tightening path
55,35,affine_exact,0.18706148721743876,0.149649189773951,0.004574590256501328,0.0,0.0,0.004574590256501328,4.358898943540673,,w_line_cap_affine_t55_l35,0.1297090131377559,False,affine line tightening path
55,36,affine_exact,0.18706148721743876,0.149649189773951,0.003921077362715424,0.0,0.0,0.003921077362715424,4.358898943540673,,w_line_cap_affine_t55_l36,0.1325576098000695,False,affine line tightening path
55,37,affine_exact,0.18706148721743876,0.149649189773951,0.00163378223446476,0.0,0.0,0.00163378223446476,4.358898943540673,,w_line_cap_affine_t55_l37,0.14252769811816704,False,affine line tightening path
55,38,affine_exact,0.18706148721743876,0.149649189773951,0.000653512893785904,0.0,0.0,0.000653512893785904,4.358898943540673,,w_line_cap_affine_t55_l38,0.149649189773951,True,affine line tightening path
55,39,affine_exact,0.18706148721743876,0.149649189773951,0.002287295128250664,0.0,0.0,0.002287295128250664,4.358898943540673,,w_line_cap_affine_t55_l39,0.13967910145585347,False,affine line tightening path
55,40,affine_exact,0.18706148721743876,0.149649189773951,0.001307025787571808,0.0,0.0,0.001307025787571808,4.358898943540673,,w_line_cap_affine_t55_l40,0.14395199644932383,False,affine line tightening path
55,41,affine_exact,0.18706148721743876,0.149649189773951,0.000653512893785904,0.0,0.0,0.000653512893785904,4.358898943540673,,w_line_cap_affine_t55_l41,0.149649189773951,True,affine line tightening path
56,0,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t56_l0,0.149649189773951,True,affine line tightening path
56,1,affine_exact,0.18706148721743876,0.149649189773951,0.0005536890018757089,0.0,0.0,0.0005536890018757089,4.358898943540673,,w_line_cap_affine_t56_l1,0.149649189773951,True,affine line tightening path
56,2,affine_exact,0.18706148721743876,0.149649189773951,0.0001230420004168242,0.0,0.0,0.0001230420004168242,4.358898943540673,,w_line_cap_affine_t56_l2,0.149649189773951,True,affine line tightening path
56,3,affine_exact,0.18706148721743876,0.149649189773951,0.0008612940029177694,0.0,0.0,0.0008612940029177694,4.358898943540673,,w_line_cap_affine_t56_l3,0.149649189773951,True,affine line tightening path
56,4,affine_exact,0.18706148721743876,0.149649189773951,0.0062751420212580344,0.0,0.0,0.0062751420212580344,4.358898943540673,,w_line_cap_affine_t56_l4,0.12229647984692169,False,affine line tightening path
56,5,affine_exact,0.18706148721743876,0.149649189773951,0.004552554015422495,0.0,0.0,0.004552554015422495,4.358898943540673,,w_line_cap_affine_t56_l5,0.12980506688571405,False,affine line tightening path
56,6,affine_exact,0.18706148721743876,0.149649189773951,0.003629739012296313,0.0,0.0,0.003629739012296313,4.358898943540673,,w_line_cap_affine_t56_l6,0.13382752422792424,False,affine line tightening path
56,7,affine_exact,0.18706148721743876,0.149649189773951,0.0009228150031261815,0.0,0.0,0.0009228150031261815,4.358898943540673,,w_line_cap_affine_t56_l7,0.149649189773951,True,affine line tightening path
56,8,affine_exact,0.18706148721743876,0.149649189773951,0.0003076050010420605,0.0,0.0,0.0003076050010420605,4.358898943540673,,w_line_cap_affine_t56_l8,0.149649189773951,True,affine line tightening path
56,9,affine_exact,0.46418961642845913,0.37135169314276734,0.0,0.013118641847603094,0.001869305221777103,0.013251153381417267,4.358898943540673,,w_line_cap_affine_t56_l9,0.3135912546678122,False,affine line tightening path
56,10,affine_exact,0.18706148721743876,0.149649189773951,0.0009843360033345936,0.0,0.0,0.0009843360033345936,4.358898943540673,,w_line_cap_affine_t56_l10,0.149649189773951,True,affine line tightening path
56,11,affine_exact,0.18706148721743876,0.149649189773951,0.004860159016464556,0.0,0.0,0.004860159016464556,4.358898943540673,,w_line_cap_affine_t56_l11,0.12846424777164397,False,affine line tightening path
56,12,affine_exact,0.18706148721743876,0.149649189773951,0.000615210002084121,0.0,0.0,0.000615210002084121,4.358898943540673,,w_line_cap_affine_t56_l12,0.149649189773951,True,affine line tightening path
56,13,affine_exact,0.18706148721743876,0.149649189773951,0.0018456300062523628,0.0,0.0,0.0018456300062523628,4.358898943540673,,w_line_cap_affine_t56_l13,0.1416042750895306,False,affine line tightening path
56,14,affine_exact,0.18706148721743876,0.149649189773951,0.0005536890018757089,0.0,0.0,0.0005536890018757089,4.358898943540673,,w_line_cap_affine_t56_l14,0.149649189773951,True,affine line tightening path
56,15,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t56_l15,0.149649189773951,True,affine line tightening path
56,16,affine_exact,0.18706148721743876,0.149649189773951,0.0003076050010420605,0.0,0.0,0.0003076050010420605,4.358898943540673,,w_line_cap_affine_t56_l16,0.149649189773951,True,affine line tightening path
56,17,affine_exact,0.18706148721743876,0.149649189773951,0.0015380250052103024,0.0,0.0,0.0015380250052103024,4.358898943540673,,w_line_cap_affine_t56_l17,0.1429450942036007,False,affine line tightening path
56,18,affine_exact,0.18706148721743876,0.149649189773951,0.0039373440133383735,0.0,0.0,0.0039373440133383735,4.358898943540673,,w_line_cap_affine_t56_l18,0.1324867051138542,False,affine line tightening path
56,19,affine_exact,0.18706148721743876,0.149649189773951,0.005967537020215974,0.0,0.0,0.005967537020215974,4.358898943540673,,w_line_cap_affine_t56_l19,0.12363729896099175,False,affine line tightening path
56,20,affine_exact,0.18706148721743876,0.149649189773951,0.0033221340112542528,0.0,0.0,0.0033221340112542528,4.358898943540673,,w_line_cap_affine_t56_l20,0.1351683433419943,False,affine line tightening path
56,21,affine_exact,0.18706148721743876,0.149649189773951,0.0004306470014588847,0.0,0.0,0.0004306470014588847,4.358898943540673,,w_line_cap_affine_t56_l21,0.149649189773951,True,affine line tightening path
56,22,affine_exact,0.18706148721743876,0.149649189773951,0.004244949014380435,0.0,0.0,0.004244949014380435,4.358898943540673,,w_line_cap_affine_t56_l22,0.1311458859997841,False,affine line tightening path
56,23,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t56_l23,0.149649189773951,True,affine line tightening path
56,24,affine_exact,0.18706148721743876,0.149649189773951,0.006582747022300095,0.0,0.0,0.006582747022300095,4.358898943540673,,w_line_cap_affine_t56_l24,0.046908414741853616,False,affine line tightening path
56,25,affine_exact,0.18706148721743876,0.149649189773951,0.0011073780037514178,0.0,0.0,0.0011073780037514178,4.358898943540673,,w_line_cap_affine_t56_l25,0.14482224096329877,False,affine line tightening path
56,26,affine_exact,0.18706148721743876,0.149649189773951,0.0011688990039598298,0.0,0.0,0.0011688990039598298,4.358898943540673,,w_line_cap_affine_t56_l26,0.14455407714048477,False,affine line tightening path
56,27,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t56_l27,0.149649189773951,True,affine line tightening path
56,28,affine_exact,0.18706148721743876,0.149649189773951,0.006582747022300095,0.0,0.0,0.006582747022300095,4.358898943540673,,w_line_cap_affine_t56_l28,0.12095566073285162,False,affine line tightening path
56,29,affine_exact,0.18706148721743876,0.149649189773951,0.001230420004168242,0.0,0.0,0.001230420004168242,4.358898943540673,,w_line_cap_affine_t56_l29,0.14428591331767074,False,affine line tightening path
56,30,affine_exact,0.18706148721743876,0.149649189773951,0.0008612940029177694,0.0,0.0,0.0008612940029177694,4.358898943540673,,w_line_cap_affine_t56_l30,0.149649189773951,True,affine line tightening path
56,31,affine_exact,0.18706148721743876,0.149649189773951,0.0030145290102121924,0.0,0.0,0.0030145290102121924,4.358898943540673,,w_line_cap_affine_t56_l31,0.13650916245606437,False,affine line tightening path
56,32,affine_exact,0.18706148721743876,0.149649189773951,0.0004306470014588847,0.0,0.0,0.0004306470014588847,4.358898943540673,,w_line_cap_affine_t56_l32,0.149649189773951,True,affine line tightening path
56,33,affine_exact,0.18706148721743876,0.149649189773951,0.005844495019799149,0.0,0.0,0.005844495019799149,4.358898943540673,,w_line_cap_affine_t56_l33,0.12417362660661976,False,affine line tightening path
56,34,affine_exact,0.18706148721743876,0.149649189773951,0.004921680016672968,0.0,0.0,0.004921680016672968,4.358898943540673,,w_line_cap_affine_t56_l34,0.12819608394882998,False,affine line tightening path
56,35,affine_exact,0.18706148721743876,0.149649189773951,0.004306470014588847,0.0,0.0,0.004306470014588847,4.358898943540673,,w_line_cap_affine_t56_l35,0.13087772217697008,False,affine line tightening path
56,36,affine_exact,0.18706148721743876,0.149649189773951,0.0036912600125047256,0.0,0.0,0.0036912600125047256,4.358898943540673,,w_line_cap_affine_t56_l36,0.1335593604051102,False,affine line tightening path
