period,cop_t,bus_0_voltage_pu,bus_1_voltage_pu,bus_2_voltage_pu,bus_3_voltage_pu,bus_4_voltage_pu,bus_5_voltage_pu,bus_6_voltage_pu,bus_7_voltage_pu,bus_8_voltage_pu,bus_9_voltage_pu,bus_10_voltage_pu,bus_11_voltage_pu,bus_12_voltage_pu,bus_13_voltage_pu,bus_14_voltage_pu,bus_15_voltage_pu,bus_16_voltage_pu,bus_17_voltage_pu,bus_18_voltage_pu,bus_19_voltage_pu,bus_20_voltage_pu,bus_21_voltage_pu,bus_22_voltage_pu,bus_23_voltage_pu,bus_24_voltage_pu,bus_25_voltage_pu,bus_26_voltage_pu,bus_27_voltage_pu,bus_28_voltage_pu,bus_29_voltage_pu,bus_30_voltage_pu,bus_31_voltage_pu,bus_32_voltage_pu,bus_33_voltage_pu,bus_34_voltage_pu,bus_35_voltage_pu,bus_36_voltage_pu,bus_37_voltage_pu,bus_38_voltage_pu,bus_39_voltage_pu,bus_40_voltage_pu,bus_41_voltage_pu,bus_42_voltage_pu,bus_43_voltage_pu,line_0_loading_pct,line_1_loading_pct,line_2_loading_pct,line_3_loading_pct,line_4_loading_pct,line_5_loading_pct,line_6_loading_pct,line_7_loading_pct,line_8_loading_pct,line_9_loading_pct,line_10_loading_pct,line_11_loading_pct,line_12_loading_pct,line_13_loading_pct,line_14_loading_pct,line_15_loading_pct,line_16_loading_pct,line_17_loading_pct,line_18_loading_pct,line_19_loading_pct,line_20_loading_pct,line_21_loading_pct,line_22_loading_pct,line_23_loading_pct,line_24_loading_pct,line_25_loading_pct,line_26_loading_pct,line_27_loading_pct,line_28_loading_pct,line_29_loading_pct,line_30_loading_pct,line_31_loading_pct,line_32_loading_pct,line_33_loading_pct,line_34_loading_pct,line_35_loading_pct,line_36_loading_pct,line_37_loading_pct,line_38_loading_pct,line_39_loading_pct,line_40_loading_pct,line_41_loading_pct,transformer_0_loading_pct,ext_grid_import_mw,ext_grid_export_mw,net_grid_power_mw,transformer_signed_p_mw,transformer_grid_mw,hp_elec_mw,gross_load_mw,bess_energy_bus_21_mwh,bess_total_capacity_mwh,bess_charge_bus_21_mw,bess_discharge_bus_21_mw
41,1.0,1.0,0.992955866962196,0.9925206484879254,0.9926657841535604,0.9924911581116931,0.9935660941966055,0.9925068622105655,0.9936032307244073,0.9920767786154494,0.9915441708688048,0.9925189963639149,0.9931231666645189,0.9927994742933983,0.9924838221827513,0.9915441708688048,0.9917164275945392,0.993342048041253,0.9935406100578176,0.9935129317849037,0.9915441708688048,0.9938467996634816,0.9917651239923969,0.9935746524433663,0.9932500491202969,0.99248466106697,0.9938384453699268,0.9938198118395208,0.9936905474830741,0.9935934650528218,0.9915441708688048,0.9924846341131082,0.9936354953924807,0.9922399131814769,0.9937784184815099,0.9915441708688048,0.9883216198515126,0.9870966556236128,0.9856117929421089,0.9847981763179469,0.9840898550726012,0.983992071203785,0.9841970857345844,0.9840834734129056,0.9841062279710999,0.0,0.6218098959521307,0.10705298143857249,0.6150020187791231,5.400811932146144,4.188311637782651,3.395379435860136,0.7916848566268536,0.41206070690269164,54.563250167549086,0.512076639226709,4.593749708486223,0.4059340617912449,2.0128554279909068,0.2910954866496947,0.0,0.20565910657491743,1.6030639723914522,3.383357624624575,5.001283114222029,2.9912561739187047,0.22828468028936022,3.784693806547659,0.0,5.803582554398536,0.5821698638628611,0.6741338055118516,0.0,5.8032975942217435,1.1951743446409693,0.45655913529098757,2.590009829629903,0.5165128077777917,11.065246932214942,8.610817930946766,8.106834021083348,7.607925437313226,3.3907775005232703,0.8887750232053213,4.224303634695508,1.2054525095498738,0.3961541090680075,52.343973337049746,0.20887629319845763,0.0,0.20887629319845763,-0.20887629319845763,0.20887629319845763,0.20002093760667605,0.2691932188180883,0.0,0.1,0.0,0.0
42,1.0,1.0,0.9970399560841355,0.9960676290739223,0.9963812534211949,0.9964378050129268,0.9986208452403272,0.9963129517249554,0.998684694466402,0.994972252634105,0.9939768007350334,0.996187266541425,0.99744416411155,0.996678884186653,0.9964203472628523,0.9939768007350334,0.9941278157018397,0.997931112169922,0.9985382128499128,0.9983438501641274,0.9939768007350334,0.999043545786351,0.9942419295365014,0.9986365021331666,0.9977212887268087,0.9964146752299657,0.9990109411892795,0.9990778465783366,0.9986815386254692,0.9986691077179227,0.9939768007350334,0.9964166270760347,0.9985738718547231,0.9953660418136138,0.9988657632500267,0.9939768007350334,0.9923122282987655,0.9916932612493891,0.9909044385012774,0.9904483705821802,0.9900371301645061,0.9899958487025801,0.990121127137893,0.9901016559061961,0.9901726711210471,0.0,1.020294120878039,0.2026139999754914,1.297907349293644,10.29755457393595,7.683396638840277,6.165727706974194,1.5074516703312835,0.616480459839018,47.72553605278381,1.17718809833081,8.302942513040481,0.8934623895752635,3.3562883927564124,0.6888351475361061,0.0,0.2904663268415931,2.739341817182556,6.445823955616246,9.676522750110731,5.547997206695958,0.4884683510268735,7.064522351402832,0.0,10.924205714979427,1.3781502978011884,1.5804553427016657,0.0,10.922951892375758,2.123151817500524,0.9770383611312411,4.931204296250464,0.8183213204286369,6.357684178032493,4.814740032796742,4.632153048531629,4.471488956331837,2.035916624386845,0.474261544598139,2.441574868560558,0.7231009335132416,0.7012561713885649,41.19087337874958,0.16420613238479953,0.0,0.16420613238479953,-0.16420613238479953,0.16420613238479953,0.17544577658187366,0.23187680693601803,0.0,0.1,0.0,0.0
43,1.0,1.0,1.0009245477507978,0.999436691707282,0.9999120724933316,1.0001889515830327,1.003436339518642,0.9999297474140464,1.0035258950582624,0.9977163471081075,0.9962508259838844,0.9996723144104298,1.0015560393411689,1.000367060878533,1.0001617824144178,0.9962508259838844,0.9964074111536723,1.0023002911150056,1.003298944798228,1.0029450580560264,0.9962508259838844,1.003996045069555,0.9965842955311537,1.0034588219649023,1.0019773919994905,1.0001498874439072,1.0039402132267305,1.0040888412742994,1.003436594771008,1.003504699317825,0.9962508259838844,1.0001537315510798,1.0032783736345388,0.998331421289233,1.0037133440811488,0.9962508259838844,0.9968415381634228,0.9970826080002038,0.9972848683434059,0.9973400363662226,0.9973549234043727,0.9973931436822233,0.9974034269722172,0.9975143551991557,0.9976488318541497,0.0,1.410994220512562,0.299014654566674,2.011601267675666,15.254778395843719,11.184705269825823,8.932246580872995,2.229315773545711,0.8149552886810635,49.384858685844904,2.1042192437816705,12.008137260947713,1.4145819558381818,4.676915689845023,1.2010227932686508,0.0,0.6013261465262729,3.860287812065539,9.539682007139717,14.426450638204566,8.112465802924847,0.9022192106306892,10.362292375696686,0.0,16.09535392905673,2.4037596807722963,2.6135490582773757,0.0,16.092497154499025,3.044768379287444,1.8048426152396668,7.294129290288979,1.1129649500257788,4.295535569955029,3.8779706266992107,3.1905034389242424,2.548901555882007,1.0187228559370407,0.5692322120640063,1.5446532118924043,1.4581494697355344,1.1528366342837542,37.05690427277199,0.14715312636531186,0.0,0.14715312636531186,-0.14715312636531186,0.14715312636531186,0.1820802109539712,0.2221166919072168,0.0,0.1,0.0,0.0
44,1.0,1.0,0.9963679308370829,0.9956834493749931,0.9959094601161431,0.995729352439644,0.9973736988774962,0.9957202030963588,0.9974280587053401,0.9949634110811415,0.9942329304438642,0.9957069510240494,0.9966374905865972,0.9961194969087626,0.9957175888808323,0.9942329304438642,0.9943883436218931,0.9969812966116796,0.9973281807337708,0.9972566037364439,0.9942329304438642,0.9977719101190543,0.9944660559417308,0.9973864257799732,0.9968356997180099,0.9957173112195639,0.9977558209093602,0.9977494845885573,0.9975234327878539,0.9974140185698293,0.9942329304438642,0.9957176946412651,0.9974400940691681,0.9952261845503951,0.9976590717982936,0.9942329304438642,0.9949518356840588,0.9952477539503365,0.9955077951790683,0.9955892379128806,0.9956237923747585,0.9956682272464182,0.9956742300555427,0.9957988157362945,0.9959457194363199,0.0,0.8954075151951105,0.15904801005998048,0.9317728080942018,8.037248698779116,6.1814141908130615,4.999532047553756,1.1771871840611936,0.5815743062561396,49.081402092677344,0.7159290365526626,6.758509575903602,0.6178678857981312,2.908805611530746,0.4219781609802521,0.0,0.23240639327068574,2.3290331976139576,5.032731174445357,7.464511296838204,4.424232275002632,0.3014205752849714,5.606093624435892,0.0,8.614634296292326,0.8439850237711211,1.0211976396040612,0.0,8.613961107688532,1.7511891529187789,0.6028396318702617,3.8516476148501027,0.7380915148747427,4.791889143320467,4.333799008044812,3.559876541822571,2.829212165596672,1.122550197925185,0.6351586020776566,1.7203887519724521,1.6150970838297303,1.258278266666455,40.05345425819898,0.15964436854404412,0.0,0.15964436854404412,-0.15964436854404412,0.15964436854404412,0.1802714871173161,0.2403096459178377,0.0,0.1,0.0,0.0
45,1.0,1.0,1.003156549417522,1.0010292289811449,1.0017061770255504,1.002217510278835,1.006804117946491,1.0018055639154035,1.006927222083434,0.9985426901824129,0.9964793026507083,1.0013979963881905,1.0040673174828507,1.0023564435986578,1.0021783879321715,0.9964793026507083,0.9966610112390613,1.0051309087849891,1.0066010303337272,1.00606079293442,0.9964793026507083,1.0075515407775284,0.9969152938167429,1.0068353679756028,1.004668122942155,1.0021594301732768,1.0074681099102614,1.007708669584168,1.0067483048113288,1.0068985271291442,0.9964793026507083,1.002165446492653,1.0065260431912453,0.9994296970175826,1.0071408733221467,0.9964793026507083,0.9972595980956069,0.9975781878123053,0.9978550464474607,0.9979391059009519,0.9979720095967732,0.9980205038827248,0.9980287143556148,0.9981659025066887,0.9983288578707408,0.0,1.9274624118771126,0.42187710809673784,2.8995518122502992,21.576519270600247,15.680974172329057,12.488885237818195,3.1455875787141463,1.0874978517779477,57.305110783293955,3.2203282810466263,16.785427370996867,2.057738348422169,6.414121213853196,1.8198715271252761,0.0,0.9709547109999532,5.323266644745818,13.47525619488176,20.461783350958303,11.39153164460882,1.3980051287525723,14.578404558057603,0.0,22.715889064824754,3.643852466663169,3.8734170471399745,0.0,22.710094936816525,4.234447267857548,2.7970146793348203,10.296909184407678,1.5074822359743563,5.275048614468321,4.7686663706549695,3.9182526228175036,3.1177823488801564,1.2392706224793266,0.6992081164352164,1.8942945549027546,1.7815436643079063,1.393418684386119,40.997953269893365,0.16253401209277707,0.0,0.16253401209277707,-0.16253401209277707,0.16253401209277707,0.21144484656087897,0.2523769248376303,0.0,0.1,0.0,0.0
46,1.0,1.0,1.002350352285497,1.0001444014159881,1.0008464052828285,1.0013751949923235,1.0061320398294222,1.0009485390546613,1.0062597559485074,0.9975662898782124,0.9954338587987146,1.0005264007182926,1.0032946859601868,1.00152071052284,1.0013346300507626,0.9954338587987147,0.9956151871887853,1.0043975965809335,1.0059215287001289,1.0053617512225872,0.9954338587987146,1.0069077496907028,0.995878851414258,1.006164456120122,1.0039177190132946,1.0013149959583312,1.0068212800855214,1.0070703806238852,1.006074866120376,1.0062299802296037,0.9954338587987147,1.0013212281517414,1.0058443396949457,0.9984859876538739,1.006481983893037,0.9954338587987146,0.9947536864198278,0.9945225487160362,0.9941574224172154,0.9939047950131015,0.9936535655515544,0.9936530349184653,0.9937395298138759,0.9938017309025681,0.9939372428763875,0.0,2.001068818832756,0.4378946556321562,3.00830442838293,22.398408401643962,16.277922925964848,12.963489082181272,3.2643443599010613,1.1293617631979271,57.2446965166739,3.339467185613412,17.425554694670307,2.134605960495118,6.6589348839004066,1.8873574162153521,0.0,1.0060162507692052,5.525956699356267,13.986101032068637,21.2396981668851,11.823510299755185,1.4494745801296374,15.132322540491524,0.0,23.58366731852778,3.779132855043727,4.017450059794998,0.0,23.577423417104917,4.39517192647763,2.9000285431674495,10.686474704900096,1.5652175636034333,5.105921742051677,4.065564635752048,3.7333030452590004,3.500514619257528,1.5862672074654156,0.5014344680074969,1.93506753837581,1.2620235576287075,1.2166630604593374,42.56458537024946,0.16912580531340016,0.0,0.16912580531340016,-0.16912580531340016,0.16912580531340016,0.2109946568700996,0.2625063033959113,0.0,0.1,0.0,0.0
47,1.0,1.0,1.0034801415187695,1.0013364961948787,1.0020183540275365,1.002545595245676,1.0071615384128767,1.0021261966973263,1.0072850743298472,0.9988280931816242,0.9967907068984768,1.0017114022464972,1.0043987154587315,1.0026735825768802,1.002506144011768,0.9967907068984768,0.9969309180751541,1.0054704134742285,1.0069562028771297,1.0064082642200987,0.9967907068984768,1.007909212379765,0.9971872947424352,1.007192935338993,1.0050039612210937,1.002486838317365,1.0078247672730585,1.0080700848385309,1.0070994657574004,1.0072563263391219,0.9967907068984768,1.0024929547867154,1.006875909691571,0.9997226936767333,1.0074947224728044,0.9967907068984768,0.9965486453658073,0.9964943780695762,0.9963394412606901,0.9961993821224966,0.996044602753321,0.9960590784790834,0.9961183395887322,0.9962010872723848,0.9963398125305913,0.0,1.9330514622545407,0.4245204842177739,2.924562296515572,21.71559812793581,15.76853519068598,12.555693985940621,3.165714372975368,1.0878427465734732,44.20555750777058,3.2673243764201985,16.873529774576685,2.0774856057684428,6.435374128526647,1.8446551315192055,0.0,0.9902920838203205,5.344138572245696,13.561734116071136,20.600151243509153,11.457869969183859,1.4201355743174133,14.665435449755224,0.0,22.856009688372687,3.6935485675590405,3.9178679094962954,0.0,22.850133412549532,4.254950854838222,2.841310630910865,10.362801537486693,1.5104497933582648,4.4790962361088225,3.7607749916322826,3.294446344175835,2.9324240274006974,1.2907639337645629,0.5140684993679754,1.666413585918133,1.3527252298808967,1.2224276931201585,30.165938354424338,0.11984622263612908,0.0,0.11984622263612908,-0.11984622263612908,0.11984622263612908,0.16314818821668692,0.20857879779374366,0.0,0.1,0.0,0.0
48,1.0,1.0,1.0040551280594523,1.0019481808451354,1.0026187936055684,1.0031190159049015,1.0076647373352798,1.0027132396606893,1.0077869284652765,0.9994868983706348,0.9974614848643081,1.0023117009383464,1.0049567502718748,1.0032628471936633,1.003080283094223,0.9974614848643081,0.9976237878711558,1.006010184246019,1.0074639521705986,1.0069307321959342,0.9974614848643081,1.0084078459719596,0.9978755611834877,1.0076957362619552,1.005551890120332,1.0030616118694557,1.0083254080419248,1.0085621540384282,1.007612482312999,1.0077584216419888,0.9974614848643081,1.0030675425806266,1.007392136078838,1.0003650024024542,1.0080014593920927,0.9974614848643081,0.9990662330941114,0.999704700083583,1.0003529111920353,1.0006303072431255,1.000825487346945,1.0009029741871953,1.0008668749151417,1.0010498706633173,1.001232205410411,0.0,1.9117940189883313,0.4177001023688097,2.867387057100794,21.360368553623996,15.531201482283223,12.371308136665435,3.1143288495661836,1.0801120501229862,51.13400182920431,3.174560788980002,16.627942083649735,2.0338900761522236,6.360576229798516,1.7949334246417825,0.0,0.9545241731691092,5.277170775033932,13.340866631480539,20.253569757088624,11.281536274416474,1.3772501632073184,14.436313716422609,0.0,22.491303225595736,3.5938561465342467,3.82472657570494,0.0,22.485628459991645,4.195767320517203,2.755473613163047,10.194447024239368,1.495954732062673,7.106465187440472,6.370823625555956,5.269683026044439,4.184761325223351,1.6393788077782023,0.9038883802581759,2.5491037498523674,2.1691556422116345,1.527389646727991,34.1679828110689,0.1352696680164327,0.0,0.1352696680164327,-0.1352696680164327,0.1352696680164327,0.1888393332217188,0.22518538261064344,0.0,0.1,0.0,0.0
49,1.0,1.0,0.9987879273502224,0.9967337936261976,0.9973874728599942,0.9978803571953,1.002309590085398,0.9974828901163972,1.0024284957376126,0.9943329989041683,0.9926360860309733,0.9970896375153552,0.9996673036128133,0.9980153701687718,0.9978425828349319,0.9926360860309732,0.9928194093751976,1.0006943078791086,1.0021135386705655,1.0015921415670743,0.9926360860309733,1.0030316915412,0.9927616556047397,1.0023397716597848,1.000247451597729,0.9978242917689998,1.0029511577236294,1.0031832330368837,1.0022561142972806,1.002400776022757,0.9926360860309732,0.9978300972454176,1.0020414697793953,0.995189433537127,1.002635200384541,0.9926360860309733,0.992302127181347,0.9921948035262936,0.9919801783137325,0.9918102749737012,0.9916312175831895,0.9916404824165675,0.991706020282952,0.9917792936168147,0.991911860547658,0.0,1.8701101011196504,0.4091662532149336,2.8120656766635657,20.923896388794734,15.209073117179708,12.114101992273852,3.051229337503007,1.0553436408556685,58.03836099262616,3.12130533689963,16.280366253357084,1.995558978339595,6.2229404926366545,1.7640787555256776,0.0,0.9408984273907328,5.164438506948113,13.069487925952435,19.842937172755846,11.04948717574829,1.3549241662043772,14.139552320228265,0.0,4.940400382261742,3.5320175680073027,3.755695153525785,0.0,22.022570516832136,4.107852442000656,2.7107915853396056,9.987442459233174,1.462728744486208,4.478806238654512,3.6907164460708146,3.286866539006473,2.985038636025647,1.3301684902358792,0.4892357542972556,1.6778409213282115,1.276431729831255,1.179425434019424,55.9076867027369,0.22264090992141733,0.0,0.22264090992141733,-0.22264090992141733,0.22264090992141733,0.21332787690173527,0.25952170118205586,0.0475,0.1,0.05,0.0
50,1.0,1.0,1.002605726837093,1.0006941439786163,1.0013027376925974,1.0017497339478683,1.005877305733501,1.001384033200448,1.005988459723809,0.9984626702749203,0.996632488127827,1.0010220676087849,1.0034232807405972,1.001887088178897,1.0017146089637456,0.996632488127827,0.9968048418452161,1.0043790677345927,1.0056955318591854,1.0052137844976283,0.996632488127827,1.0065546423813276,0.9970012642411229,1.0059054833770056,1.0039633341131697,1.0016977846197324,1.0064800619887535,1.0066931931585559,1.0058332259159506,1.0059625007039033,0.996632488127827,1.0017031345862761,1.0056330762433305,0.9992589037540949,1.0061863207359953,0.996632488127827,0.9979188867176412,0.9984254336819982,0.998928037328324,0.999134498025769,0.9992731919558979,0.9993371311555297,0.9993150611497543,0.9994717404031555,0.9996344339318892,0.0,1.7424928656979248,0.37975216617474516,2.603973987372852,19.411536728187883,14.125732382381093,11.255727349267046,2.8323573138211775,0.9860682088534056,54.345782138719876,2.870706705119226,15.125549065666629,1.8460443071797985,5.79543397117937,1.6242482038726789,0.0,0.8606653662407191,4.806640450141091,12.128719170674183,18.403437257732765,10.2616771576437,1.2445202913926292,13.127453071091551,0.0,17.61777602770816,3.2517544691989495,3.4669174089565753,0.0,20.434874845511843,3.819510368936959,2.489833741326853,9.269850811012304,1.3642812953427421,6.016225146305388,5.419640940282083,4.465728743889625,3.531910245226321,1.3811709923608113,0.7774622961286851,2.156365679258443,1.8957609781383766,1.3709863724671236,39.939859190319474,0.15831351732399718,0.0,0.15831351732399718,-0.15831351732399718,0.15831351732399718,0.20054223094242282,0.23565650586025655,0.052500000000000005,0.1,0.005263157894736847,0.0
51,1.0,1.0,1.002826714672838,1.0008841147838023,1.0015017991873283,1.00198901894649,1.0061674370871616,1.0016055791103131,1.0062789835162949,0.9986087777178086,0.9966844632421469,1.0012264623289318,1.0036597810227663,1.0020955538914156,1.0019532451653361,0.9966844632421469,0.9968887015133889,1.0046309245889427,1.0059808169710056,1.005481470870024,0.9966844632421469,1.00684067499231,0.9971211457423133,1.0061958163125284,1.004208128873739,1.001935590835208,1.0067638555238663,1.006988456057046,1.0061065991310967,1.0062530631996287,0.9966844632421469,1.0019411761231962,1.005904333084484,0.9994200955150022,1.0064645308959466,0.9966844632421469,0.9982507707865611,0.9988476258498984,0.999458832539815,0.9997242657138816,0.9999139812268697,0.9999853119444165,0.9999486147988894,1.0001145221132959,1.0002768751244815,0.0,1.746802303313621,0.3845660602724732,2.655883209364074,19.66762906925627,14.275307712763464,11.367085724866987,2.8695105889433092,0.9808141512160364,64.40041965840541,2.980762473105971,15.270182904383327,1.8883629273158908,5.8169950666911125,1.6816083158556865,0.0,0.9080466390519971,4.833399787287866,12.288141861442071,18.664158474845838,10.378078108980375,1.2970386035507493,13.281977616235208,0.0,20.69157814171919,3.3667498496850605,3.566443985382649,0.0,20.68675461756978,3.851477572977248,2.5949463761437324,9.391325782197425,1.3638106476785303,6.490664415538247,5.805693093610327,4.812208437897217,3.8310198736566994,1.503164431655548,0.8196394755645899,2.3304812233230705,1.9528013668871673,1.3586256627806432,47.59870132489507,0.18834529007810413,0.0,0.18834529007810413,-0.18834529007810413,0.18834529007810413,0.2377267770807194,0.2673402008309428,0.052500000000000005,0.1,0.0,0.0
52,1.0,1.0,0.9993897362090675,0.9975728612902194,0.9981507732868291,0.9985978797767833,1.0025100678530021,0.998242328412589,1.002614762241252,0.9954467763193324,0.9939590616865812,0.9978906830900481,1.0001683017882803,0.9987061203472894,0.998564441797151,0.9939590616865811,0.9941420576592609,1.0010766325138278,1.0023360194162079,1.0018715366810877,0.9939590616865812,1.0031436606920179,0.9940560779137316,1.0025366769010853,1.0006812824758786,0.9985480750099779,1.0030720807538018,1.0032800602962844,1.0024573424089334,1.0025903997970362,0.9939590616865811,0.9985532601684705,1.0022678726164458,0.9962050222997387,1.0027923410674315,0.9939590616865812,0.9953480479809289,0.9958818480818337,0.9964237994820745,0.9966557260400104,0.9968189156922862,0.9968836987852747,0.9968535148587931,0.9970065067466881,0.997158943429525,0.0,1.6458167761562084,0.3612193146489898,2.490252786684586,18.46746404157348,13.416067311264456,10.686265418601542,2.695668273984096,0.9261557970790609,57.86028108882025,2.780329296842787,14.354639326502076,1.7692367301927903,5.478576437695351,1.5698555490514667,0.0,0.8435654220778712,4.549962163077382,11.541226706255085,17.521337286032146,9.752879896502535,1.2086389921935428,12.478865569813204,0.0,7.476105921309971,3.142780437153504,3.3359969707158896,0.0,19.427387845710193,3.6228325361843075,2.4180309162822247,8.821490510982114,1.2859880672107404,5.962136896838207,5.346184531030537,4.4226060752129275,3.512453827608152,1.37606560056724,0.7587241858970503,2.1396673966480604,1.8207897693910802,1.2821145367304703,54.625540748315196,0.21713623905165305,0.0,0.21713623905165305,-0.21713623905165305,0.21713623905165305,0.21298221669801026,0.24230722826618067,0.1,0.1,0.05,0.0
53,1.0,1.0,1.0017308642402851,1.000109348476044,1.0006256137159293,1.0010039136289701,1.0045055848071336,1.0006940158870734,1.0045999092500328,0.9982166843140016,0.9966028922023527,1.0003872726348253,1.0024243018373804,1.0011212958233517,1.0009741206514293,0.9966028922023527,0.9967834145579862,1.0032350599569269,1.0043514435884782,1.0039430550734256,0.9966028922023527,1.005080538532119,0.9969771009088696,1.0045294934553308,1.0028824188533159,1.000959863933275,1.0050173022034976,1.0051978814780878,1.004468616245744,1.0045778771873657,0.9966028922023527,1.0009643981748313,1.0042988078603965,0.9988920388515745,1.0047681553090646,0.9966028922023527,0.9976680127491693,0.998074938493229,0.9984747167535519,0.998635930415884,0.9987418395227678,0.9987940434998641,0.9987785537951053,0.9989083376800292,0.9990451820631141,0.0,1.4807235822043192,0.32240018412256466,2.21153174709741,16.47157397077293,11.992430609465835,9.559109740439869,2.406179391121194,0.8381473391702317,56.924664484093746,2.43497257155209,12.840483910719774,1.5678674800348595,4.9241262407750686,1.3779780453021653,0.0,0.7302563243506146,4.084014036003687,10.298213364012696,15.617564250741998,8.715210549196401,1.055601166541274,11.14548554700119,0.0,17.339919019876845,2.7582998175758666,2.9434115944425643,0.0,17.33655033103082,3.2451037757992296,2.111772768907761,7.872916388978041,1.1594355903942744,4.967539908220879,4.4819284704234,3.6890765769667344,2.91513993816674,1.140071368218687,0.6454112989562343,1.7806826714778285,1.5827209148888601,1.155642495658282,42.949215574155254,0.1701421092836664,0.0,0.1701421092836664,-0.1701421092836664,0.1701421092836664,0.21007312743526368,0.24034385166789085,0.1,0.1,0.0,0.0
54,1.0,1.0,1.0009721778169491,0.9994009401936397,0.999900717315412,1.000287481426218,1.0036706991564477,0.9999799620517347,1.0037612345945606,0.997562272532753,0.9959555076671799,0.999675822316514,1.0016454903089316,1.0003809824878187,1.0002585639321733,0.9959555076671799,0.9961716640282394,1.0024310163314472,1.003520175603685,1.0031184585954305,0.9959555076671799,1.004218583475652,0.9963595853079669,1.0036937099055765,1.0020891156945808,1.0002444081164805,1.004156677690975,1.004336564485901,1.0036250507916322,1.0037401673666155,0.9959555076671799,1.000248892728218,1.0034612004935828,0.9982180123260889,1.0039147555525372,0.9959555076671799,0.997024138830791,0.9974135710768672,0.9977984335211434,0.9979553655215749,0.998059864128414,0.9981093449363867,0.9980932432865859,0.998215212435285,0.9983426668892132,0.0,1.4215852439329923,0.3118502444011349,2.1510689074920286,15.936660309504653,11.581696512328264,9.227659588422707,2.3285884509851247,0.7999570814942621,68.20797596483888,2.4003474900811885,12.39090634454563,1.5284290550235389,4.731769460518233,1.3554132542531767,0.0,0.7288447089202778,3.929978961199623,9.964991225498109,15.121827480452266,8.422312565719414,1.0435667558366428,10.773507158635178,0.0,16.764925129242155,2.7131143742790917,2.8815341233643657,0.0,16.761763132076396,3.129296312261981,2.0876948171479013,7.618454077252916,1.110772355583095,4.679731295076114,4.21920233609373,3.475218265879925,2.7476291843229337,1.074487518095637,0.606353925382638,1.6779713353714139,1.4820352175634952,1.0760927986991158,53.81631253724717,0.21309730340797167,0.0,0.21309730340797167,-0.21309730340797167,0.21309730340797167,0.25160552695554067,0.27808952126140907,0.1,0.1,0.0,0.0
55,1.0,1.0,0.999934534483487,0.9986456436475942,0.9990562534173183,0.9993465635522027,1.0021350108309404,0.9991039553733737,1.0022104309187294,0.9971436378403808,0.9957968104531604,0.9988636884585584,1.000485017807185,0.9994502795884918,0.9993229069191873,0.9957968104531603,0.9960052933725106,1.0011295112651426,1.002013086566801,1.0016915537349385,0.9957968104531604,1.002596777338893,0.9961591246977749,1.0021540955895585,1.0008493078826661,0.9993117502091773,1.002546837009642,1.0026878495456348,1.002110680478959,1.0021927734316172,0.9957968104531603,0.9993153075387999,1.0019753488203214,0.9976797734157079,1.0023490556149302,0.9957968104531604,0.9967309121003111,0.9970644767886886,0.9973923736228049,0.9975247464129908,0.9976118265630749,0.9976545788379412,0.9976417740957825,0.9977479722619528,0.9978598510309856,0.0,1.187230700712678,0.25710181555407996,1.7588304492983444,13.125315020684832,9.572168541701172,7.635059099050198,1.919866466398131,0.6744521290411719,65.79470363886978,1.9184834456198068,10.252916682935853,1.2453528782818108,3.9454204456957473,1.0873464095665477,0.0,0.5713762556589049,3.269719164932696,8.211898396186426,12.44081273548773,6.956960655621557,0.8302793268380845,8.892132658389803,0.0,13.818909287636187,2.1761433608397223,2.3311582801433683,0.0,13.816775310165397,2.594792537049408,1.6609099311036921,6.279891253119652,0.9308402306218498,4.0686218506616045,3.6712137492964922,3.0221853395723466,2.3884355221855444,0.9340988108446958,0.5286649735489123,1.4589645810259955,1.2960264905515098,0.9458239097493296,53.180831427966304,0.21067984262272582,0.0,0.21067984262272582,-0.21067984262272582,0.21067984262272582,0.24263467296767915,0.26804109254794206,0.1,0.1,0.0,0.0
